trade_date,open_price,high,low,close_price,volume,stock_id
2024-02-15,125.6172396,125.6221441,122.1724428,124.1568832,21873000,3
2024-02-16,123.5650805,125.1981698,121.9310103,122.2342682,21268000,3
2024-02-20,121.2901389,121.4726881,119.0034215,120.3764343,26329000,3
2024-02-21,119.537323,120.5236504,118.0298543,120.4647675,20640000,3
2024-02-22,125.7899524,128.662579,125.2756848,128.0658722,40819000,3
2024-02-23,128.4064565,129.5105575,126.4877726,127.2287369,23115000,3
2024-02-26,128.5664074,129.429076,127.7282683,128.4810181,16282000,3
2024-02-27,128.4810408,128.7568265,126.82146,127.2150116,12126000,3
2024-02-28,126.8979896,127.439737,125.9136165,126.5466385,10967000,3
2024-02-29,127.9098385,128.4093855,126.3366205,127.6330795,27536000,3
2024-03-01,130.1298175,138.1608003,129.5478314,137.3177643,44488000,3
2024-03-04,137.7083685,141.1453107,135.9457277,137.6210175,34854000,3
2024-03-05,136.9085202,136.9085202,130.761867,131.7805786,36040000,3
2024-03-06,136.5728572,136.8918166,132.2035514,132.4920959,43196000,3
2024-03-07,135.6316847,138.8036386,134.7385861,138.087204,62832000,3
2024-03-08,136.8349164,138.6750847,127.7400704,128.4407959,74025000,3
2024-03-11,125.4189808,127.4887955,122.9291083,126.9097595,31105000,3
2024-03-12,128.2719834,128.3495257,123.5886372,126.7880783,42789000,3
2024-03-13,125.9047872,125.9047872,122.9094898,123.4502563,37838000,3
2024-03-14,123.9085713,124.9479038,122.4531269,123.8820724,38029000,3
2024-03-15,123.0174475,124.3826058,120.7219022,121.2548141,88823000,3
2024-03-18,123.0684886,123.9419545,120.8818737,121.4255829,25737000,3
2024-03-19,119.4342724,121.7229516,118.1652932,121.501152,24491000,3
2024-03-20,122.1181371,126.9446288,120.8930292,125.7628937,40946000,3
2024-03-21,130.9195694,138.3401634,129.7053123,132.8592377,72468000,3
2024-03-22,133.056357,135.6406012,132.6769054,133.3983612,38624000,3
2024-03-25,132.5665134,133.8881948,131.821386,133.2120819,21237000,3
2024-03-26,134.5041872,136.0072401,131.1353985,131.2319946,23522000,3
2024-03-27,133.0563589,133.0563589,127.7360807,129.9743805,25583000,3
2024-03-28,129.8925721,131.0940311,129.2647497,130.6327667,19856000,3
2024-04-01,130.6593664,134.3356752,130.6327623,133.0819855,17252000,3
2024-04-02,129.6845909,132.3043272,128.4644235,131.9485321,24694000,3
2024-04-03,130.8880492,135.6997656,130.6189695,134.3583527,28650000,3
2024-04-04,136.5374883,138.37662,129.6067335,129.8531342,27014000,3
2024-04-05,130.6909205,134.1631938,129.5279015,132.0145721,19438000,3
2024-04-08,131.444903,132.3171559,129.6806658,131.6863708,17139000,3
2024-04-09,133.7827529,133.9907137,128.9799099,131.4872894,18008000,3
2024-04-10,130.3952416,131.651879,129.6540694,130.3331451,17467000,3
2024-04-11,131.3492888,137.1830616,130.4592898,136.2556152,31713000,3
2024-04-12,133.2544681,134.6835889,131.7376241,132.4718933,27823000,3
2024-04-15,135.0275864,135.0275864,128.7197344,129.1819763,24370000,3
2024-04-16,129.6442224,131.7080841,129.2125399,130.9925385,18923000,3
2024-04-17,132.3772881,132.76068,126.2970989,126.4163589,24718000,3
2024-04-18,126.9456218,127.4039234,123.7384655,124.0863876,24888000,3
2024-04-19,124.0863865,124.1859304,118.0318243,118.7365341,44797000,3
2024-04-22,120.6870305,121.5445074,118.3255306,120.6830902,25162000,3
2024-04-23,121.0487644,123.9789607,121.033981,123.1204987,22025000,3
2024-04-24,124.570312,126.711038,122.7035835,123.8725052,20108000,3
2024-04-25,125.4130092,128.9197745,123.8902474,127.5783768,30410000,3
2024-04-26,129.1139474,133.630957,128.4368418,132.4718933,24100000,3
2024-04-29,132.472867,133.3500527,130.6613322,131.9347229,13372000,3
2024-04-30,130.9747699,132.8937444,128.0347154,128.154953,22113000,3
2024-05-01,125.9925422,127.3763277,122.3477856,122.4966125,30958000,3
2024-05-02,123.8192822,124.6245209,120.5697533,122.0737839,29480000,3
2024-05-03,124.087366,126.5395442,122.9184368,125.9708481,24898000,3
2024-05-06,126.7701724,129.1898286,125.6712351,129.1445007,16287000,3
2024-05-07,129.7486611,129.9999946,127.808993,128.4348602,12413000,3
2024-05-08,127.4877027,131.8647582,126.9939088,130.6288147,13918000,3
2024-05-09,129.8856603,130.2582089,128.3254439,128.6871643,12170000,3
2024-05-10,129.6372875,132.4649692,129.6372875,131.3610992,16300000,3
2024-05-13,132.8592411,133.8832837,131.0959965,131.8253479,18507000,3
2024-05-14,131.3157772,136.2093058,130.6712013,136.0161285,19420000,3
2024-05-15,136.0131667,141.8232986,135.0255939,141.5493011,32757000,3
2024-05-16,140.5469559,142.4590126,138.4830945,139.1799164,28395000,3
2024-05-17,139.2084916,139.9092537,136.1885947,137.5201569,18174000,3
2024-05-20,137.5901368,139.653983,137.310214,139.3671722,27170000,3
2024-05-21,137.8542643,138.9098439,137.3397766,137.9055176,15333000,3
2024-05-22,137.5911146,138.4771734,136.4290882,137.2195435,21002000,3
2024-05-23,140.7864438,140.8426148,135.8160503,137.3230286,31039000,3
2024-05-24,137.9636923,139.3228364,137.1978711,138.7570953,16730000,3
2024-05-28,138.969958,139.6776229,137.2490938,139.2114258,22919000,3
2024-05-29,137.8956694,137.8956694,136.3088485,137.0648041,26861000,3
2024-05-30,135.9146157,136.2871794,133.6122491,134.4441071,21728000,3
2024-05-31,134.1759982,134.2932881,128.8438844,130.9422302,73091000,3
2024-06-03,133.3224775,133.3520444,128.3777106,130.2868195,26278000,3
2024-06-04,130.1389646,131.2812897,128.8192532,131.1659698,23048000,3
2024-06-05,132.6621135,139.3986987,132.1239693,139.2745209,32947000,3
2024-06-06,140.1398664,140.2206866,136.8252936,138.1095276,20172000,3
2024-06-07,138.7511511,140.4483587,137.6906388,138.6387939,17859000,3
2024-06-10,138.9502691,142.8187628,138.8842324,141.973114,31082000,3
2024-06-11,141.749391,144.3917917,139.5840157,143.9995117,34844000,3
2024-06-12,147.8403983,148.4120497,145.5143754,147.3978577,56697000,3
2024-06-13,168.5380565,171.0858461,162.8728113,165.4817047,89061000,3
2024-06-14,166.25737,172.2084331,165.7882252,171.0059967,69705000,3
2024-06-17,177.4084779,181.6465723,175.2973187,180.2539063,87528000,3
2024-06-18,181.3104592,182.496142,175.9310478,177.6568298,86797000,3
2024-06-20,177.7494964,177.876652,169.7424671,170.9586945,68157000,3
2024-06-21,167.1246803,168.932275,162.7643785,163.4750061,99999000,3
2024-06-24,162.3547757,164.2284275,157.2736734,157.4269257,58575000,3
2024-06-25,158.2100043,158.7943484,154.6377083,156.2977905,56810000,3
2024-06-26,157.9618224,159.9946555,155.5858991,157.4061584,46479000,3
2024-06-27,157.4061687,158.7528215,155.3298401,156.8781891,31649000,3
2024-06-28,157.7897888,162.0759495,156.81293,158.7439117,69377000,3
2024-07-01,159.0079093,163.0172109,157.5544719,162.2311707,47623000,3
2024-07-02,162.2311818,164.0504454,160.3723604,163.8803864,32539000,3
2024-07-03,165.118287,170.9735565,164.5705285,170.9735565,39954000,3
2024-07-05,173.5778908,174.5577219,167.6890074,168.4117584,45240000,3
2024-07-08,168.5788614,173.7103845,168.5788614,172.6188202,36398000,3
2024-07-09,173.6767286,175.1024816,168.6341889,171.3779144,37802000,3
2024-07-10,172.6326638,174.6585723,170.6907891,172.5031281,41074000,3
2024-07-11,174.4776401,174.4983996,164.9699928,168.6727905,51026000,3
2024-07-12,169.1750331,170.646273,167.2252532,168.1507111,30453000,3
2024-07-15,168.0844816,171.5549264,167.3528143,169.4884796,22999200,3
2024-07-16,170.4574265,170.8628103,164.5250332,167.4714661,22244900,3
2024-07-17,160.4811192,161.005146,153.8566165,154.2224426,43343400,3
2024-07-18,157.0996653,159.690139,152.165886,158.7113037,37973500,3
2024-07-19,160.0164088,162.1026343,155.3495918,155.5770111,26309500,3
2024-07-22,158.4245592,161.1534698,156.1208113,159.2452087,28813300,3
2024-07-23,158.5926447,163.4671025,158.0982786,161.9246826,21570200,3
2024-07-24,158.5432062,159.5912598,149.3974338,149.6347198,37162600,3
2024-07-25,149.5556353,151.8198406,143.8803218,147.5781708,30872100,3
2024-07-26,151.7703873,151.8494877,148.2307244,149.921463,20839900,3
2024-07-29,150.3070801,153.2534979,147.4694083,148.527359,16625800,3
2024-07-30,151.5528843,151.7407458,141.7347799,141.9028625,31102300,3
2024-07-31,149.763276,159.5121766,149.2985706,158.8694916,45827500,3
2024-08-01,155.7253119,157.1194279,144.522975,145.3634033,40320000,3
2024-08-02,140.3307748,143.7122527,138.0270417,142.1994934,33745800,3
2024-08-05,128.1495878,143.7814423,127.0520944,140.4790802,41309300,3
2024-08-06,140.1330139,147.2321191,138.6696944,142.2983398,24751300,3
2024-08-07,146.5795505,148.4087112,134.2994983,134.7345428,29749800,3
2024-08-08,139.6089866,144.6218662,136.8405334,144.0978394,27583200,3
2024-08-09,142.5751814,147.8649048,142.4861991,146.5894318,18438700,3
2024-08-12,146.41148,149.4271165,144.7207411,146.9453888,17778500,3
2024-08-13,149.8423652,154.6179434,148.1219658,154.4004211,22053600,3
2024-08-14,156.2394762,158.4443449,152.9766567,155.9131927,20184200,3
2024-08-15,159.3836147,164.7919806,158.5333045,164.2580719,27945000,3
2024-08-16,162.6167765,164.2185177,160.8469375,163.8526917,19296900,3
2024-08-19,163.0023892,165.938925,158.6124159,165.820282,20441700,3
2024-08-20,165.1677048,166.4728233,162.3003725,164.0800934,19417500,3
2024-08-21,163.2594662,164.5942608,161.0447156,163.9120331,16097700,3
2024-08-22,168.915012,170.4772107,159.6703746,160.510788,30044500,3
2024-08-23,163.1704733,166.3838529,161.6181716,164.4854889,18848000,3
2024-08-26,163.1012993,163.8329516,156.8722823,157.8214569,18521200,3
2024-08-27,155.8241991,160.2042754,154.0741389,159.5714874,16683100,3
2024-08-28,158.2762596,160.4514675,154.4894133,156.3976593,18063600,3
2024-08-29,156.7041781,161.3610985,153.658881,155.1617432,23519300,3
2024-08-30,159.3045253,161.4006478,156.9216922,160.9853821,25158500,3
2024-09-03,158.5728789,158.9288231,149.6742889,151.0683899,37179100,3
2024-09-04,148.6064732,156.0120687,147.4694219,152.3834229,20324100,3
2024-09-05,148.8734057,154.5981581,148.4185822,151.098053,31548500,3
2024-09-06,141.6358745,141.8830575,135.060812,135.4562988,76634600,3
2024-09-09,137.5425377,139.9945893,133.3799684,139.2332764,39516700,3
2024-09-10,139.6287649,148.1714107,139.4507853,146.5400085,36067500,3
2024-09-11,146.7179697,157.0798788,143.4057108,156.4866486,39700800,3
2024-09-12,156.3185634,164.4459431,155.0628693,162.7057648,43581900,3
2024-09-13,164.861214,166.1861115,162.191625,165.8005066,29850000,3
2024-09-16,163.3286746,163.6351792,158.6025359,162.1718597,26126900,3
2024-09-17,163.625288,164.1493149,158.8892526,160.6393127,19844300,3
2024-09-18,161.9246867,165.582993,159.5418383,159.8483429,26557600,3
2024-09-19,166.3358981,168.6373086,164.332101,166.0779877,32453100,3
2024-09-20,165.839909,170.641124,165.1356087,169.7285004,91758500,3
2024-09-23,170.6212739,171.9307003,167.0005378,171.5537415,29431100,3
2024-09-24,171.4247955,174.5793133,170.3038485,173.4385223,34223400,3
2024-09-25,173.2500311,175.7200772,172.3671658,174.1130676,16613800,3
2024-09-26,177.0691775,178.8051498,173.5972328,176.6624603,24340000,3
2024-09-27,176.7418248,177.0394231,170.3832024,171.3057556,20580900,3
2024-09-30,170.4923241,171.5339106,168.2702892,171.1172791,16902000,3
2024-10-01,170.7800023,170.8692772,164.4709822,166.127594,23770400,3
2024-10-02,166.2069513,171.4545409,165.6812009,169.2920227,14317800,3
2024-10-03,168.2603529,173.5377161,167.833807,170.5121613,13072300,3
2024-10-04,174.8868043,175.4819857,171.2164661,175.2240753,17921400,3
2024-10-07,173.4186795,176.8806946,172.4663681,173.67659,15588300,3
2024-10-08,174.013877,180.1443476,173.4881266,179.281311,20774200,3
2024-10-09,177.8032667,184.9257065,175.0058637,184.4594727,25504100,3
2024-10-10,182.088607,184.8165634,181.0668646,184.2015381,16318000,3
2024-10-11,179.6880128,181.1263869,175.9779866,180.0252838,23070000,3
2024-10-14,181.8307026,183.4674704,178.6861146,180.8486328,17195800,3
2024-10-15,179.3408235,180.2435328,171.9803023,174.5693817,27657500,3
2024-10-16,177.0790895,177.8131632,173.9245871,175.4026489,15285100,3
2024-10-17,179.916169,184.022983,179.241627,180.0748901,25232400,3
2024-10-18,180.8585734,181.2454466,177.2477362,178.4480438,17835200,3
2024-10-21,177.942115,180.2633542,176.8211681,178.547226,13695100,3
2024-10-22,177.2278936,179.2416202,175.9879134,177.9421234,12062600,3
2024-10-23,176.1664684,177.5453259,171.1867187,172.1191711,19513700,3
2024-10-24,172.8631485,172.9028364,168.1413095,169.9764862,20485200,3
2024-10-25,172.7937296,175.382809,171.3355116,171.613266,19977700,3
2024-10-28,171.6132535,172.5754793,169.9764857,170.6411133,13195800,3
2024-10-29,171.0577576,178.7853078,169.8376213,177.8032532,23702300,3
2024-10-30,176.047424,177.7536379,174.2122473,175.2240753,17911500,3
2024-10-31,173.0516433,173.0516433,166.0383228,168.4091644,26086600,3
2024-11-01,166.9112506,169.9566492,166.157348,167.5659637,17847000,3
2024-11-04,167.9230883,171.0676765,167.0699813,167.1989441,13621300,3
2024-11-05,168.6869125,173.0020346,168.6869125,172.5060425,13441800,3
2024-11-06,178.1901241,178.7654767,174.549544,178.1107635,24300800,3
2024-11-07,180.5312056,183.3881097,180.3327966,182.3366089,18970600,3
2024-11-08,181.5231851,183.56667,180.3724799,182.1679688,13503200,3
2024-11-11,181.9298903,182.1580576,175.4026478,177.4758911,17036700,3
2024-11-12,177.4659596,178.1206728,171.8116529,174.8074493,15862000,3
2024-11-13,173.3095608,174.1824966,171.2164736,172.1886139,17472500,3
2024-11-14,173.3690768,174.1626672,168.5083454,169.014267,20638900,3
2024-11-15,167.1195688,167.7841963,162.1199602,163.5186615,20836200,3
2024-11-18,164.3320961,165.0165676,160.9196682,164.3420105,17870300,3
2024-11-19,165.3240787,165.4629559,162.9929099,164.0245819,18003400,3
2024-11-20,164.2130587,164.2130587,159.5705799,161.9414215,17196700,3
2024-11-21,164.9173815,165.0066564,159.3126765,162.6259003,24835300,3
2024-11-22,162.9830051,163.5881161,161.0982261,162.913559,17332500,3
2024-11-25,164.0741932,165.8895262,161.5843181,163.4988556,26850600,3
2024-11-26,163.2806022,165.0364033,161.3859088,163.4194794,16308800,3
2024-11-27,161.8918246,161.8918246,156.2771902,158.3901215,19722700,3
2024-11-29,158.2909325,161.3859185,157.8048548,160.7808075,11024000,3
2024-12-02,161.6438165,167.0302984,161.4454227,165.1752777,21472400,3
2024-12-03,163.161559,166.9211877,162.7151692,166.8021393,17024400,3
2024-12-04,172.0497602,173.9841266,167.208872,169.1928406,32748200,3
2024-12-05,169.3812852,171.0180529,167.8437068,169.1035309,18490000,3
2024-12-06,168.7365231,179.2317029,167.972691,178.0909271,27830800,3
2024-12-09,177.5155601,179.3408073,174.6090539,177.5056458,20886300,3
2024-12-10,176.3847212,177.0691928,168.3694864,170.4328156,27762600,3
2024-12-11,178.5670743,183.3881182,175.0157689,181.7315063,41295200,3
2024-12-12,179.4796931,180.5411235,174.5793039,179.2118683,46967200,3
2024-12-13,212.1854102,226.8667791,209.417781,222.9980469,121336600,3
2024-12-16,229.9320092,249.8609831,228.9598689,247.996048,111623200,3
2024-12-17,238.7209986,240.5264172,231.9259157,238.3043671,70382100,3
2024-12-18,237.4909545,237.92743,217.46279,221.8275146,53960100,3
2024-12-19,226.0831167,226.2219938,215.8359183,216.5699921,40845200,3
2024-12-20,218.5936262,228.4440215,217.1552522,219.0201721,131910400,3
2024-12-23,225.4754245,232.1494646,223.9237852,231.1051025,40643800,3
2024-12-24,238.8334427,238.9428539,233.5419549,238.3957977,22827200,3
2024-12-26,238.7140975,245.9550906,236.3269626,244.0453796,28459000,3
2024-12-27,244.3238843,244.4631336,235.0836659,240.4547272,29282200,3
2024-12-30,233.4424897,237.4906902,230.3789903,234.3177795,27316800,3
2024-12-31,234.6161712,236.1877075,230.0706498,230.5978088,17927700,3
2025-01-02,234.8946722,238.2167731,229.0063931,230.7370605,31525800,3
2025-01-03,232.3384372,235.2229083,227.7730337,231.3040161,24973200,3
2025-01-06,235.2328552,240.4547262,232.0500035,235.1433411,34028400,3
2025-01-07,238.2167763,238.2167763,226.3805417,227.4149628,25928600,3
2025-01-08,228.4692696,231.2244323,224.8487733,228.0813599,18756500,3
2025-01-10,226.0821549,226.609314,220.0645671,223.1081696,23864000,3
2025-01-13,218.8113103,228.0316312,218.3338712,224.082901,23772100,3
2025-01-14,225.3560696,229.0262862,221.9046602,223.4960785,18143100,3
2025-01-15,227.3254528,229.1058555,224.3713646,226.7783966,21745600,3
2025-01-16,233.9597153,237.3216105,227.9819218,228.1808472,23471900,3
2025-01-17,235.8097444,236.8242836,231.4134283,236.1678162,31196600,3
2025-01-21,240.2060722,241.4493749,236.1280335,239.0224457,30903200,3
2025-01-22,245.4279228,245.6666423,239.4003945,239.6192169,29610500,3
2025-01-23,237.1326236,239.1119517,234.8548848,238.9925995,17653900,3
2025-01-24,243.388916,248.2527152,240.6138713,243.388916,25387800,3
2025-01-27,212.2566179,217.2596664,195.1786148,201.0470123,90569400,3
2025-01-28,206.8954889,208.8250969,197.8243582,206.2489777,50316000,3
2025-01-29,207.7210491,210.3170655,201.6835795,205.2444,32533700,3
2025-01-30,217.3989287,220.7707648,212.5550114,214.5045166,42449500,3
2025-01-31,218.483083,225.5848269,215.141085,220.0844574,41151000,3
2025-02-03,214.3055738,219.7562078,212.3660098,216.5634003,24507300,3
2025-02-04,218.1747361,221.8350115,214.1464328,221.2382202,23768500,3
2025-02-05,232.686566,236.6551781,226.2810687,230.756958,29196000,3
2025-02-06,233.2435674,233.541963,227.335391,230.1203918,21169500,3
2025-02-07,233.7408903,234.3874016,222.9092386,223.6651611,22117500,3
2025-02-10,226.2114433,234.556505,225.9031066,233.7806702,23901600,3
2025-02-11,231.2343888,236.6154062,228.7378427,233.7806702,18476200,3
2025-02-12,229.1257524,235.2129571,228.7676806,235.0836639,16397300,3
2025-02-13,234.7952073,235.6804382,229.4937632,234.5366058,20962000,3
2025-02-14,233.273404,234.4769276,227.6735643,231.7913818,16988800,3
2025-02-18,228.8671373,230.9558764,223.0982105,227.305542,26080500,3
2025-02-19,226.6292113,227.8426759,223.1976839,227.5044861,16375500,3
2025-02-20,227.4249013,227.753135,221.5565192,225.5251465,16104000,3
2025-02-21,224.440972,226.5297264,214.4746696,217.4884338,24883600,3
2025-02-24,217.4287622,218.3040369,206.4280082,206.815918,33050400,3
2025-02-25,205.8909139,207.5221263,199.8434881,201.4548035,33100800,3
2025-02-26,205.801397,212.3958637,204.896269,211.7990875,21368300,3
2025-02-27,216.1158271,218.0752732,196.3423379,196.7402039,27572900,3
2025-02-28,194.7111308,200.1120453,192.1151143,198.3614655,39747200,3
